% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 2 2017, 12:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.45                      0.01                     0                        2.5757242131993232E-5    3.6732852817861146E-4    2.7686126286764035E-4    0.0020000627374056968    0.013335186066445199     0.019302460452547597     0.0056062662822160695    -4.224325678011461E-8    -8.648553546752021E-8    -2.4218432872737503E-8   -2.385373762594488E-8    -1.640875817643414E-9    -9.012348146650251E-11
0.47000000000000003       0.01                     0                        2.3652941385148338E-5    3.368595840436197E-4     2.551284751881801E-4     0.001957331346464976     0.013098143495996348     0.018966501924819974     0.005509429405655937     -3.96698255672651E-8     -8.121689395177212E-8    -2.2743061989156827E-8   -2.240058373515335E-8    -1.5409147500696352E-9   -8.463321869098333E-11
0.49                      0.01                     0                        2.1548640638303438E-5    3.0639063990862774E-4    2.333956875087196E-4     0.0019145999555242542    0.012861100925547486     0.01863054339709233      0.005412592529095803     -3.7096394354415595E-8   -7.594825243602401E-8    -2.1267691105576148E-8   -2.0947429844361826E-8   -1.440953682495857E-9    -7.914295591546416E-11
0.51                      0.01                     0                        1.944433989145853E-5     2.7592169577363574E-4    2.1166289982925906E-4    0.0018718685645835321    0.012624058355098621     0.018294584869364687     0.005315755652535665     -3.452296314156607E-8    -7.067961092027584E-8    -1.9792320221995453E-8   -1.9494275953570277E-8   -1.3409926149220772E-9   -7.365269313994492E-11
0.53                      0.01                     0                        1.7340039144613623E-5    2.4545275163864353E-4    1.8993011214979853E-4    0.00182913717364281      0.012387015784649767     0.01795862634163705      0.005218918775975532     -3.194953192871655E-8    -6.541096940452772E-8    -1.831694933841477E-8    -1.8041122062778745E-8   -1.2410315473482985E-9   -6.816243036442571E-11
0.55                      0.01                     0                        1.5235738397768723E-5    2.149838075036516E-4     1.6819732447033808E-4    0.0017864057827020885    0.012149973214200908     0.017622667813909407     0.005122081899415397     -2.9376100715867033E-8   -6.01423278887796E-8     -1.6841578454834085E-8   -1.658796817198721E-8    -1.1410704797745196E-9   -6.267216758890651E-11
0.5700000000000001        0.01                     0                        1.3131437650923816E-5    1.8451486336865965E-4    1.4646453679087758E-4    0.0017436743917613674    0.01191293064375205      0.017286709286181777     0.005025245022855264     -2.6802669503017503E-8   -5.487368637303145E-8    -1.5366207571253393E-8   -1.5134814281195668E-8   -1.04110941220074E-9     -5.7181904813387276E-11
0.59                      0.01                     0                        1.3564695612983357E-5    1.870977937475115E-4     1.464904482115102E-4     0.0017060643587437291    0.011640990872114705     0.016892436943108952     0.004910489927488662     -6.484209968101858E-9    -1.3275263649631882E-8   -3.717454945830155E-9    -3.6614753473138474E-9   -2.5186939038727816E-10  -1.3833677169517534E-11
0.61                      0.01                     0                        1.2371150382936857E-5    1.7030534210617714E-4    1.3411755112767968E-4    0.0016589416273132998    0.01134433751200027      0.016465631875715824     0.004786814808481025     -8.564677738624496E-9    -1.7534650422132523E-8   -4.9102055262734375E-9   -4.836264795854724E-9    -3.326820339721851E-10   -1.8272231695138654E-11
0.63                      0.01                     0                        1.1177605152890355E-5    1.5351289046484272E-4    1.2174465404384918E-4    0.0016118188958828704    0.011047684151885834     0.016038826808322693     0.004663139689473384     -1.0645145509147126E-8   -2.1794037194633155E-8   -6.102956106716716E-9    -6.0110542443955965E-9   -4.1349467755709163E-10  -2.2710786220759758E-11
0.65                      0.01                     0                        9.984059922843845E-6     1.3672043882350824E-4    1.0937175696001857E-4    0.001564696164452441     0.010751030791771398     0.015612021740929561     0.004539464570465745     -1.2725613279669773E-8   -2.605342396713382E-8    -7.295706687160005E-9    -7.1858436929364785E-9   -4.943073211419989E-10   -2.71493407463809E-11
0.67                      0.01                     0                        8.79051469279734E-6      1.1992798718217382E-4    9.699885987618802E-5     0.0015175734330220112    0.01045437743165696      0.015185216673536426     0.004415789451458104     -1.480608105019241E-8    -3.031281073963446E-8    -8.488457267603286E-9    -8.360633141477354E-9    -5.751199647269057E-10   -3.158789527200201E-11
0.01                      0.03                     0                        2.7853231349148414E-4    0.005853793855436362     0.0036712379864034354    0.010241670188057779     0.04040752820599579      0.05949390066957052      0.017622198862587115     -3.266504508748558E-8    -6.687585500727149E-8    -1.8727159363068127E-8   -1.8445154906317028E-8   -1.2688245805782184E-9   -6.968893522741523E-11
0.03                      0.03                     0                        2.811529273494821E-4     0.005833034810685607     0.0036617366044513614    0.010155754558493787     0.0405769190741787       0.05966576182089044      0.01765845109739762      2.325903836293466E-8     4.761873351168601E-8     1.3334612485236322E-8    1.3133812135488598E-8    9.034623866724609E-10    4.962177806843154E-11
0.05                      0.03                     0                        2.7732332328051813E-4    0.005714465734294979     0.003604650580867623     0.009992093788389899     0.040843517957961185     0.059954066709713635     0.017721947954098607     -2.713701692653389E-8    -5.5558203102068604E-8   -1.5557891907400894E-8   -1.5323612123132535E-8   -1.0540966353401666E-9   -5.7895215200024795E-11
0.06999999999999999       0.03                     0                        2.6797789829067115E-4    0.0054672218043630705    0.003484375407733798     0.009655080838561944     0.04138045606934524      0.060474528077489334     0.017826154035198934     3.3705853251527764E-8    6.900672412692059E-8     1.9323863892395937E-8    1.9032873911819713E-8    1.3092532093667689E-9    7.190943767992487E-11
0.09                      0.03                     0                        2.5465730247138153E-4    0.005147304777322193     0.003326668816056403     0.00923193540108625      0.042039724501418865     0.061079535609756166     0.017940384037634767     -6.145481165253086E-8    -1.2581776827696363E-7   -3.523258726145754E-8    -3.4702034472431944E-8   -2.387119791529365E-9    -1.3111019370081908E-10
0.11                      0.03                     0                        2.4118127648807157E-4    0.004660217624510403     0.0030869229139314745    0.008492494096476665     0.04327582540487842      0.06214486404590645      0.018119557624943307     -9.099464187221484E-8    -1.8629530312867103E-7   -5.216803328947893E-8    -5.138245670509932E-8    -3.5345500977927955E-9   -1.9413166846979398E-10
0.13                      0.03                     0                        2.332493999869864E-4     0.004252141210423772     0.0028673321925002564    0.007992963008498468     0.04411407209318028      0.06302859027491561      0.01829318247307748      1.9252647849044E-8       3.9416363351416176E-8    1.1037713355803952E-8    1.0871501048943558E-8    7.478401687999566E-10    4.107438166134E-11
0.15000000000000002       0.03                     0                        2.22362453093091E-4      0.003908930774678256     0.0026712097683605756    0.007757654074609826     0.04445315933160164      0.0635579049830509       0.018423284323709755     1.2572604064927E-8       2.5740164884450522E-8    7.207985150550106E-9     7.099443118240635E-9     4.883639081694884E-10    2.6822904666869953E-11
0.17                      0.03                     0                        2.114755061991956E-4     0.003565720338932741     0.002475087344220895     0.007522345140721185     0.04479224657002299      0.06408721969118619      0.01855338617434202      5.892560280810009E-9     1.2063966417484886E-8    3.378256945296263E-9     3.3273851875377128E-9    2.2888764753902035E-10   1.2571427672399923E-11
0.19                      0.03                     0                        2.0092002464118733E-4    0.0032752629698560983    0.002301595830115665     0.007381242792506392     0.04495655657666202      0.0644201820808179       0.018647205141174895     -6.962903073972655E-8    -1.4255302423662564E-7   -3.9918939388159286E-8   -3.931781678339105E-8    -2.704635046049527E-9    -1.485494050344206E-10
0.21000000000000002       0.03                     0                        1.9145279244800925E-4    0.0030542103018812625    0.002159301292662475     0.007289578387254907     0.04488099484188971      0.06439940866860056      0.018647028170776524     -4.6936335923485686E-8   -9.609377814678642E-8    -2.6909016669147824E-8   -2.6503805046799266E-8   -1.823171423229139E-9    -1.001358873139023E-10
0.23                      0.03                     0                        1.8119602067956088E-4    0.002852549867451472     0.0020264232238371674    0.007195167607409701     0.044674911830714446     0.0641672929369791       0.01858564317873233      -6.261002353610452E-8    -1.2818285861195745E-7   -3.589488045541618E-8    -3.535435447030936E-8    -2.4319922608533358E-9   -1.3357476969980182E-10
0.25                      0.03                     0                        1.709301526871948E-4     0.0026507895136891266    0.0018935046985329132    0.007100588213333247     0.04446874634713967      0.063934943777285        0.018524166092566595     -7.890757199115216E-8    -1.615491829055463E-7    -4.5238409182456885E-8   -4.455718290790822E-8    -3.0650460352334396E-9   -1.6834462217077242E-10
0.27                      0.03                     0                        1.6066428469482867E-4    0.00244902915992678      0.0017605861732286586    0.0070060088192567885    0.04426258086356485      0.06370259461759084      0.01846268900640085      -9.520512044619983E-8    -1.9491550719913528E-7   -5.458193790949761E-8    -5.3760011345507095E-8   -3.6980998096135446E-9   -2.0311447464174308E-10
0.29000000000000004       0.03                     0                        1.5006304393630607E-4    0.002251273935483443     0.001630387934569942     0.006908566022703394     0.04403389663597252      0.06342587647540789      0.018388123463732555     -1.4435006938672992E-7   -2.955310266598996E-7    -8.275717196272562E-8    -8.151096633862926E-8    -5.607061485925315E-9    -3.0796230676009943E-10
0.31                      0.03                     0                        1.405126919632664E-4     0.002085829938279913     0.0015175647165300708    0.006808820552950146     0.04367687699328089      0.06295591468164619      0.018256796192713233     -1.3969421129781925E-7   -2.859989874524071E-7    -8.008792732616263E-8    -7.88819167401431E-8     -5.426211676256538E-9    -2.9802930982355336E-10
0.33                      0.03                     0                        1.3153734517791694E-4    0.001941620042182437     0.0014171205839233598    0.006700709840618222     0.04320431591288343      0.06231259942594848      0.018074316841228066     -1.278985825732513E-7    -2.6184954102761005E-7   -7.332538901277769E-8    -7.222121266153727E-8    -4.9680282073826425E-9   -2.72864035936698E-10
0.35000000000000003       0.03                     0                        1.2241768602439367E-4    0.0017964231721661974    0.0013166560914933613    0.0065892161916578165    0.0427206047546736       0.061651443010030615     0.01788648373827915      -1.3566025519035182E-7   -2.777401816547674E-7    -7.77752245980373E-8     -7.660404003468505E-8    -5.2695187143328685E-9   -2.8942310385841186E-10
0.37                      0.03                     0                        1.1329802687087034E-4    0.0016512263021499565    0.0012161915990633624    0.006477722542697411     0.04223689359646375      0.06099028659411271      0.01769865063533023      -1.4342192780745234E-7   -2.936308222819247E-7    -8.222506018329693E-8    -8.098686740783283E-8    -5.5710092212830945E-9   -3.059821717801257E-10
0.39                      0.03                     0                        1.041783677173471E-4     0.0015060294321337167    0.001115727106633364     0.006366228893737006     0.04175318243825392      0.06032913017819483      0.017510817532381307     -1.5118360042455284E-7   -3.09521462909082E-7     -8.667489576855654E-8    -8.53696947809806E-8     -5.872499728233319E-9    -3.225412397018396E-10
0.41000000000000003       0.03                     0                        9.505870856382374E-5     0.0013608325621174758    0.0010152626142033647    0.006254735244776599     0.04126947128004407      0.059667973762276935     0.017322984429432392     -1.589452730416534E-7    -3.254121035362394E-7    -9.112473135381619E-8    -8.97525221541284E-8     -6.173990235183548E-9    -3.3910030762355356E-10
0.43                      0.03                     0                        8.773355998341815E-5     0.0012440997561814608    9.32214018595241E-4      0.006145785339376339     0.040738783738620506     0.05893149475939593      0.017112523213984977     -1.4561001738079036E-7   -2.981105455046408E-7    -8.347951129551251E-8    -8.222242826565572E-8    -5.656002272041865E-9    -3.106503310353706E-10
0.45                      0.03                     0                        8.197631706647593E-5     0.0011565087858739632    8.678713191058431E-4     0.006029309252864087     0.04009622223824008      0.05802572492566633      0.016851658267723755     -9.821106754810844E-8    -2.0106964787178307E-7   -5.630527397909826E-8    -5.545739641833961E-8    -3.814861306822702E-9    -2.095274843994489E-10
0.47000000000000003       0.03                     0                        7.604810064962766E-5     0.001070634426565922     8.05823014701133E-4      0.0059028361311642364    0.03938452828791943      0.05701662925923693      0.01656059122252277      -7.467370145373686E-8    -1.52881087961198E-7     -4.2811093742835724E-8   -4.216641939581878E-8    -2.9005876977515613E-9   -1.5931191063301198E-10
0.49                      0.03                     0                        6.9735198409093E-5       9.792275941609466E-4     7.406246516627519E-4     0.005774641958342072     0.03867340057657286      0.05600875367605402      0.01627008059284237      -6.695340781518837E-8    -1.3707516341395375E-7   -3.8384981092093703E-8   -3.780695772344421E-8    -2.6007044950302266E-9   -1.4284112230645448E-10
0.51                      0.03                     0                        6.342229616855826E-5     8.878207617559699E-4     6.7542628862437E-4       0.005646447785519904     0.03796227286522628      0.05500087809287108      0.01597956996316196      -5.9233114176639776E-8   -1.2126923886670927E-7   -3.3958868441351623E-8   -3.3447496051069576E-8   -2.3008212923088882E-9   -1.2637033397989677E-10
0.53                      0.03                     0                        5.710939392802351E-5     7.964139293509938E-4     6.102279255859885E-4     0.00551825361269774      0.03725114515387971      0.05399300250968817      0.015689059333481553     -5.1512820538091194E-8   -1.0546331431946483E-7   -2.953275579060955E-8    -2.9088034378694957E-8   -2.0009380895875503E-9   -1.0989954565333911E-10
0.55                      0.03                     0                        5.079649168748882E-5     7.050070969460181E-4     5.450295625476073E-4     0.005390059439875575     0.03654001744253312      0.05298512692650525      0.015398548703801149     -4.379252689954268E-8    -8.965738977222051E-8    -2.5106643139867513E-8   -2.4728572706320368E-8   -1.7010548868662148E-9   -9.342875732678157E-11
0.5700000000000001        0.03                     0                        4.5370144900982876E-5    6.255937102683985E-4     4.878240526126708E-4     0.005263531054016236     0.03581617815267989      0.051955009880456045     0.015101245438140423     -4.7186890783106804E-8   -9.660674454308294E-8    -2.7052661987032722E-8   -2.6645287269948348E-8   -1.832903850165002E-9    -1.0067043123803554E-10
0.59                      0.03                     0                        4.209060121979961E-5     5.761551558851076E-4     4.505097370443733E-4     0.005134283988793987     0.03500821865544599      0.05079545982852936      0.014765391402244688     -2.8978677374252803E-8   -5.9328674465093334E-8   -1.6613732136756778E-8   -1.6363552896274972E-8   -1.1256331674002334E-9   -6.182428847416965E-11
0.61                      0.03                     0                        3.934408092790749E-5     5.359379487285383E-4     4.19703369122978E-4      0.004996973650364718     0.03412345771851985      0.04952153156267422      0.014395952412035288     -7.176159352331608E-9    -1.4691906625883206E-8   -4.114155650052108E-9    -4.052202301624347E-9    -2.787471242117764E-10   -1.530991011789056E-11
0.63                      0.03                     0                        3.5763445237767976E-5    4.8556059380453506E-4    3.8258467787148637E-4    0.00485560545607343      0.03323349763817655      0.04824111636049485      0.014024927055012373     -1.3417562663899531E-8   -2.7470066943385157E-8   -7.692407391381962E-9    -7.576570647246983E-9    -5.211850549664974E-10   -2.862557369475394E-11
0.65                      0.03                     0                        3.2182809547628435E-5    4.351832388805316E-4     3.454659866199944E-4     0.00471423726178214      0.03234353755783323      0.046960701158315424     0.01365390169798945      -1.9658965975467477E-8   -4.024822726088716E-8    -1.127065913271183E-8    -1.1100938992869632E-8   -7.636229857212195E-10   -4.194123727161737E-11
0.67                      0.03                     0                        2.860217385748897E-5     3.8480588395652885E-4    3.083472953685032E-4     0.0045728690674908526    0.03145357747748992      0.04568028595613603      0.013282876340966535     -2.5900369287035304E-8   -5.302638757838892E-8    -1.4848910874041629E-8   -1.4625307338492212E-8   -1.0060609164759367E-9   -5.5256900848480545E-11
0.01                      0.05                     0                        4.923919016575668E-4     0.010099907209947214     0.006293139866669006     0.017185019168333978     0.06733232498521141      0.09905477392613457      0.02933415591152168      -4.857435106307605E-8    -9.944732205531541E-8    -2.7848105241536794E-8   -2.742875227732406E-8    -1.8867976593756115E-9   -1.0363049540823413E-10
0.03                      0.05                     0                        4.885861597803235E-4     0.009986497805299557     0.006239293761262076     0.017034555583892275     0.0675810800279812       0.09933147079172977      0.02939677212309528      6.450021722003949E-8     1.3205269312171985E-7    3.6978545218508064E-8    3.642170077917701E-8     2.5054139935283423E-9    1.376073857532687E-10
0.05                      0.05                     0                        4.808224650367502E-4     0.009762238529321775     0.006131811096271675     0.016730747173575148     0.06807833587353204      0.09986554919098849      0.029514083950625592     4.131328873735213E-8     8.458159173125377E-8     2.3685273965632698E-8    2.332860733572987E-8     1.6047526067723143E-9    8.813944983507308E-11
0.06999999999999999       0.05                     0                        4.682386275441202E-4     0.009406775387968924     0.005961249820302492     0.01622847459027346      0.0688972486602206       0.10067718951877656      0.029680387505536674     6.730826815000906E-8     1.3780167667103757E-7    3.858842566178649E-8     3.80073387064903E-8      2.6144885113781866E-9    1.4359819577204636E-10
0.09                      0.05                     0                        4.5191868060023355E-4    0.008936659016517922     0.005735377295931099     0.015510335752349292     0.0700767452861005       0.10171222134845274      0.02986830352078937      -8.249751853353226E-8    -1.688989582941634E-7    -4.729655729840131E-8    -4.6584338232575664E-8   -3.2044921129515066E-9   -1.76003560077999E-10
0.11                      0.05                     0                        4.300819861469343E-4     0.008167077921251648     0.00535885039886951      0.014381532827526713     0.07196824885199077      0.10338594326294225      0.03015886119718092      -3.470474980047129E-8    -7.105178668830689E-8    -1.9896540121961318E-8   -1.959692644967181E-8    -1.3480538444603318E-9   -7.404052418881456E-11
0.13                      0.05                     0                        4.077419696106695E-4     0.00734301721623787      0.004931693214641769     0.013420730371437966     0.07354477925306042      0.10503979234996863      0.030483201857362592     -2.7828639112675398E-8   -5.697417619858003E-8    -1.595440502606387E-8    -1.57141543166565E-8     -1.0809616596467088E-9   -5.937075009069368E-11
0.15000000000000002       0.05                     0                        3.886551454626192E-4     0.006725105470588279     0.004582505225014762     0.012957977932192437     0.0742388357499642       0.1060573342740464       0.030724790922354927     9.465596114690737E-8     1.9379120145955905E-7    5.426710002435108E-8     5.344991447233381E-8     3.6767685420237052E-9    2.0194287586588262E-10
0.17                      0.05                     0                        3.703684858047382E-4     0.006176425276061468     0.004265864178581203     0.012618851121542596     0.0747167756877108       0.10684990719700914      0.030927845318119963     3.875149539507837E-8     7.933677668025208E-8     2.2216575176222865E-8    2.188202506683489E-8     1.5052435947892311E-9    8.267401576579221E-11
0.19                      0.05                     0                        3.5261373049126355E-4    0.005712384653903533     0.003986903763106188     0.01239597718905942      0.0748912009733447       0.10725473117071882      0.031043259846463618     -1.570023511419072E-8    -3.214343174070637E-8    -9.00108370380697E-9     -8.86554015067905E-9     -6.098520354216309E-10   -3.349551990507438E-11
0.21000000000000002       0.05                     0                        3.359605385190398E-4     0.00531619975436958      0.0037385260894939984    0.012217142069466766     0.07483053570357567      0.10730821327636923      0.03106410900032274      3.6755257648179753E-8    7.524983586127927E-8     2.107211441357527E-8     2.0754798259929664E-8    1.4277027398735457E-9    7.841516099704628E-11
0.23                      0.05                     0                        3.20102497539321E-4      0.004982313917464064     0.0035182028218472125    0.012076064396097999     0.07454263239249465      0.1070193855519779       0.030992114929297855     1.6103982515068776E-7    3.297003254803329E-7     9.232555661014392E-8     9.09352646853883E-8      6.255349963729062E-9     3.4356891024957186E-10
0.25                      0.05                     0                        3.029927175520441E-4     0.004646046661193488     0.003296671946340122     0.011918432072637236     0.07419902325320331      0.10663213695248766      0.030889653119021615     1.3387724439227513E-7    2.740897849910182E-7     7.675300873174279E-8     7.559721728939024E-8     5.200260339762225E-9     2.856191561312877E-10
0.27                      0.05                     0                        2.8499662542030174E-4    0.004301818127004431     0.0030716796373172787    0.011756019341063921     0.07385511513679446      0.1062373449881677       0.030784951867448323     5.476084687043213E-8     1.1211306904901366E-7    3.139487802489029E-8     3.092211569342662E-8     2.1271027906556768E-9    1.1682901708327945E-10
0.29000000000000004       0.05                     0                        2.6674104612257985E-4    0.003971902637941095     0.002855343882809162     0.011585984984823284     0.0734122933828254       0.10568699009915566      0.030634541098130116     -4.1970026414565506E-8   -8.592614501631753E-8    -2.4061787486675355E-8   -2.3699451097205535E-8   -1.6302625947612622E-9   -8.95405606961219E-11
