% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 29 2018, 21:57"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
2.6,1.0001296076352367E7,706.8061521473469,691.1066282384053,820.7221723463032,718.9603555915245,780.3463272119658,779.6188434174259,778.9111811217866,771.596013421521,757.9230040549429,757.1955182966605,756.4878540928697,749.1726666865313,736.1104895181879,735.3830021730818,734.6753364287059,727.3601331258063,706.8061521473469
2.7,1.0001305086190205E7,706.8061677664455,691.1066307686577,820.7223905835802,718.9603562401609,780.3464812126523,779.6189965893169,778.9113334860664,771.5961574233803,757.9231047665004,757.195618286498,756.4879533791221,749.1727586847688,736.1105466729376,735.3830586905887,734.6753923244696,727.3601825765215,706.8061677664455
2.8000000000000003,1.0001314096028047E7,706.8061833855431,691.1066332989099,820.7226088208571,718.9603568887973,780.3466352133388,779.6191497612075,778.9114858503445,771.5963014252399,757.9232054780576,757.1957182763373,756.488052665375,749.1728506830083,736.1106038276894,735.3831152080958,734.6754482202336,727.3602320272364,706.8061833855431
2.9000000000000004,1.0001323105865888E7,706.8061990046411,691.1066358291627,820.7228270581342,718.9603575374339,780.3467892140255,779.6193029331004,778.9116382146229,771.5964454270999,757.9233061896144,757.1958182661757,756.4881519516267,749.1729426812467,736.1106609824405,735.3831717256031,734.6755041159984,727.3602814779513,706.8061990046411
3,1.0001332115703722E7,706.8062146237386,691.1066383594148,820.7230452954112,718.9603581860703,780.346943214713,779.619456104991,778.9117905789027,771.5965894289583,757.9234069011708,757.1959182560134,756.48825123788,749.1730346794851,736.1107181371913,735.3832282431108,734.6755600117621,727.3603309286678,706.8062146237386
3.1,1.0001341125541568E7,706.8062302428372,691.106640889667,820.7232635326881,718.9603588347068,780.3470972153999,779.6196092768829,778.9119429431806,771.5967334308174,757.9235076127267,757.1960182458519,756.488350524132,749.1731266777236,736.1107752919429,735.3832847606185,734.6756159075254,727.3603803793834,706.8062302428372
3.2,1.0001350135379404E7,706.8062458619363,691.1066434199192,820.7234817699651,718.9603594833432,780.3472512160871,779.6197624487748,778.9120953074604,771.5968774326769,757.9236083242848,757.1961182356887,756.4884498103842,749.1732186759633,736.1108324466938,735.3833412781248,734.67567180329,727.3604298300983,706.8062458619363
3.3000000000000003,1.0001358219872069E7,706.8062627291295,691.1066484231359,820.723614076244,718.9603618396395,780.3473445582503,779.6198551559595,778.9121873970386,771.5969631387551,757.9236760768052,757.1961853746926,756.4885163526266,749.173279049858,736.1108769717986,735.383385205464,734.6757151491647,727.3604671654903,706.8062627291295
3.4000000000000004,1.000136630436473E7,706.8062795963224,691.1066534263521,820.7237463825223,718.960364195936,780.3474379004145,779.619947863143,778.912279486617,771.5970488448332,757.9237438293254,757.1962525136945,756.488582894868,749.1733394237544,736.1109214969044,735.3834291328046,734.675758495041,727.3605045008825,706.8062795963224
3.5,1.000137438885739E7,706.8062964635167,691.1066584295678,820.7238786888012,718.9603665522325,780.3475312425782,779.6200405703265,778.9123715761951,771.5971345509118,757.9238115818456,757.1963196526991,756.4886494371104,749.173399797649,736.1109660220094,735.3834730601445,734.6758018409165,727.3605418362739,706.8062964635167
3.6,1.0001382473350033E7,706.8063133307118,691.1066634327848,820.7240109950795,718.9603689085287,780.347624584742,779.6201332775119,778.9124636657747,771.5972202569905,757.9238793343651,757.1963867917005,756.4887159793526,749.1734601715457,736.1110105471139,735.3835169874826,734.6758451867936,727.3605791716657,706.8063133307118
3.7,1.0001390557842677E7,706.8063301979049,691.1066684360006,820.7241433013584,718.9603712648252,780.347717926907,779.6202259846945,778.9125557553535,771.5973059630686,757.9239470868853,757.1964539307031,756.4887825215961,749.1735205454418,736.1110550722183,735.3835609148227,734.6758885326691,727.3606165070571,706.8063301979049
3.8000000000000003,1.000139864233533E7,706.8063470650994,691.1066734392178,820.7242756076367,718.9603736211216,780.3478112690701,779.6203186918798,778.9126478449292,771.5973916691463,757.9240148394052,757.1965210697055,756.4888490638383,749.1735809193375,736.1110995973249,735.3836048421616,734.6759318785441,727.3606538424473,706.8063470650994
3.9000000000000004,1.0001406726828009E7,706.8063639322935,691.1066784424328,820.7244079139156,718.960375977418,780.3479046112335,779.620411399064,778.9127399345087,771.5974773752249,757.9240825919254,757.1965882087096,756.4889156060805,749.1736412932328,736.1111441224296,735.3836487695022,734.6759752244218,727.3606911778397,706.8063639322935
4,1.0001414811320644E7,706.8063807994872,691.10668344565,820.724540220194,718.9603783337145,780.3479979533971,779.620504106247,778.9128320240874,771.5975630813047,757.9241503444463,757.196655347711,756.4889821483213,749.1737016671289,736.1111886475352,735.383692696841,734.6760185702982,727.360728513231,706.8063807994872
4.1000000000000005,1.0001422895813297E7,706.8063976666798,691.106688448865,820.7246725264728,718.9603806900108,780.3480912955619,779.6205968134315,778.9129241136649,771.5976487873821,757.9242180969651,757.1967224867134,756.489048690565,749.1737620410253,736.1112331726404,735.3837366241798,734.676061916173,727.3607658486238,706.8063976666798
4.2,1.0001430980305964E7,706.8064145338756,691.1066934520827,820.7248048327511,718.9603830463072,780.3481846377273,779.6206895206159,778.913016203244,771.5977344934605,757.924285849486,757.1967896257162,756.4891152328072,749.1738224149213,736.1112776977454,735.3837805515203,734.6761052620494,727.3608031840145,706.8064145338756
4.3,1.0001439064798605E7,706.8064314010684,691.1066984552989,820.7249371390297,718.9603854026036,780.3482779798895,779.6207822277994,778.913108292823,771.5978201995396,757.9243536020059,757.1968567647187,756.4891817750487,749.1738827888169,736.1113222228504,735.3838244788609,734.6761486079246,727.3608405194072,706.8064314010684
4.4,1.0001447149291264E7,706.8064482682627,691.1067034585136,820.7250694453083,718.9603877589001,780.3483713220536,779.6208749349829,778.9132003824005,771.5979059056189,757.9244213545256,757.1969239037211,756.4892483172913,749.1739431627129,736.1113667479565,735.3838684062001,734.6761919538008,727.3608778547982,706.8064482682627
4.5,1.0001455233783921E7,706.8064651354583,691.1067084617312,820.725201751587,718.9603901151966,780.3484646642177,779.6209676421669,778.9132924719787,771.5979916116966,757.9244891070463,757.1969910427248,756.4893148595337,749.174003536609,736.1114112730602,735.3839123335395,734.6762352996768,727.3609151901893,706.8064651354583
4.6000000000000005,1.0001463318276588E7,706.8064820026509,691.1067134649472,820.7253340578656,718.9603924714928,780.3485580063815,779.6210603493518,778.9133845615573,771.5980773177752,757.9245568595649,757.1970581817262,756.4893814017756,749.174063910503,736.1114557981663,735.3839562608787,734.676278645553,727.3609525255807,706.8064820026509
4.7,1.0001471402769241E7,706.8064988698455,691.1067184681643,820.7254663641442,718.9603948277893,780.3486513485453,779.621153056536,778.9134766511362,771.5981630238529,757.9246246120864,757.197125320729,756.4894479440176,749.1741242844014,736.111500323271,735.3840001882185,734.67632199143,727.3609898609728,706.8064988698455
4.800000000000001,1.0001479487261882E7,706.8065157370389,691.10672347138,820.7255986704228,718.9603971840855,780.3487446907087,779.6212457637199,778.9135687407132,771.5982487299319,757.9246923646059,757.1971924597316,756.4895144862606,749.1741846582961,736.1115448483754,735.3840441155583,734.6763653373051,727.3610271963647,706.8065157370389
4.9,1.0001487571754541E7,706.8065326042326,691.1067284745958,820.7257309767014,718.960399540382,780.3488380328725,779.621338470903,778.9136608302914,771.5983344360089,757.9247601171256,757.1972595987348,756.4895810285019,749.1742450321926,736.1115893734818,735.3840880428988,734.6764086831807,727.3610645317566,706.8065326042326
5,1.0001495656247184E7,706.8065494714269,691.1067334778116,820.72586328298,718.9604018966785,780.3489313750373,779.6214311780874,778.91375291987,771.5984201420882,757.924827869646,757.1973267377374,756.489647570745,749.1743054060873,736.1116338985862,735.3841319702367,734.6764520290565,727.3611018671479,706.8065494714269
5.1000000000000005,1.0001503740739834E7,706.8065663386202,691.1067384810285,820.7259955892586,718.9604042529749,780.3490247172007,779.6215238852709,778.9138450094496,771.5985058481657,757.9248956221651,757.1973938767402,756.4897141129865,749.1743657799828,736.1116784236914,735.3841758975765,734.6764953749331,727.3611392025399,706.8065663386202
5.2,1.00015118252325E7,706.8065832058145,691.1067434842446,820.7261278955372,718.9604066092713,780.3491180593643,779.6216165924558,778.9139370990266,771.5985915542457,757.9249633746869,757.197461015743,756.4897806552293,749.1744261538793,736.1117229487961,735.3842198249166,734.6765387208094,727.3611765379317,706.8065832058145
5.300000000000001,1.0001519909725156E7,706.8066000730088,691.1067484874618,820.7262602018158,718.9604089655676,780.349211401529,779.6217092996402,778.914029188605,771.5986772603234,757.9250311272066,757.1975281547456,756.4898471974722,749.1744865277744,736.1117674739011,735.3842637522558,734.6765820666841,727.3612138733231,706.8066000730088
5.4,1.0001527994217817E7,706.8066169402024,691.1067534906774,820.7263925080944,718.9604113218641,780.3493047436931,779.6218020068246,778.9141212781834,771.5987629664033,757.9250988797261,757.1975952937472,756.4899137397148,749.1745469016712,736.1118119990072,735.3843076795952,734.6766254125613,727.3612512087141,706.8066169402024
5.5,1.0001536078710474E7,706.8066338073965,691.1067584938935,820.726524814373,718.9604136781605,780.3493980858567,779.6218947140079,778.9142133677625,771.598848672482,757.9251666322463,757.1976624327507,756.489980281957,749.1746072755672,736.1118565241119,735.3843516069358,734.6766687584372,727.3612885441064,706.8066338073965
5.6000000000000005,1.0001544163203117E7,706.8066506745904,691.1067634971099,820.7266571206516,718.9604160344569,780.3494914280196,779.6219874211919,778.9143054573404,771.5989343785596,757.9252343847667,757.1977295717539,756.4900468241989,749.174667649463,736.1119010492167,735.3843955342747,734.6767121043131,727.3613258794973,706.8066506745904
5.7,1.0001552247695778E7,706.8066675417848,691.106768500326,820.7267894269302,718.9604183907534,780.3495847701844,779.6220801283761,778.9143975469179,771.5990200846378,757.9253021372859,757.1977967107558,756.4901133664401,749.1747280233582,736.1119455743217,735.3844394616136,734.6767554501896,727.361363214889,706.8066675417848
5.800000000000001,1.0001560332188442E7,706.8066844089793,691.1067735035418,820.7269217332088,718.9604207470496,780.3496781123473,779.6221728355591,778.9144896364966,771.5991057907162,757.9253698898057,757.1978638497586,756.4901799086839,749.1747883972535,736.1119900994278,735.384483388954,734.6767987960652,727.3614005502801,706.8066844089793
5.9,1.0001568416681074E7,706.8067012761719,691.1067785067587,820.7270540394874,718.9604231033461,780.3497714545114,779.6222655427442,778.9145817260752,771.5991914967943,757.9254376423265,757.1979309887605,756.4902464509247,749.1748487711499,736.1120346245325,735.3845273162927,734.6768421419415,727.3614378856719,706.8067012761719
6,1.0001576501173723E7,706.8067181433665,691.1067835099755,820.727186345766,718.9604254596426,780.3498647966759,779.6223582499282,778.9146738156534,771.5992772028725,757.9255053948453,757.197998127764,756.4903129931678,749.1749091450464,736.112079149638,735.3845712436333,734.6768854878172,727.3614752210635,706.8067181433665
6.1000000000000005,1.000158458566639E7,706.8067350105603,691.106788513191,820.7273186520446,718.9604278159389,780.3499581388402,779.6224509571124,778.9147659052315,771.599362908952,757.9255731473669,757.1980652667661,756.4903795354097,749.1749695189419,736.112123674743,735.384615170972,734.6769288336923,727.3615125564551,706.8067350105603
6.2,1.0001592670159046E7,706.8067518777532,691.1067935164074,820.727450958323,718.9604301722354,780.3500514810038,779.6225436642959,778.9148579948095,771.5994486150302,757.9256408998878,757.1981324057693,756.4904460776526,749.1750298928374,736.112168199848,735.3846590983117,734.6769721795686,727.3615498918465,706.8067518777532
6.300000000000001,1.00016007546517E7,706.8067687449488,691.1067985196235,820.7275832646018,718.9604325285317,780.3501448231681,779.6226363714803,778.9149500843877,771.5995343211083,757.9257086524057,757.1981995447726,756.4905126198956,749.1750902667333,736.1122127249532,735.3847030256513,734.6770155254449,727.3615872272385,706.8067687449488
6.4,1.0001608839144357E7,706.806785612142,691.1068035228409,820.7277155708802,718.9604348848281,780.3502381653315,779.6227290786643,778.9150421739668,771.5996200271876,757.9257764049261,757.1982666837742,756.4905791621378,749.1751506406293,736.1122572500587,735.3847469529917,734.6770588713209,727.3616245626316,706.806785612142
6.5,1.000161586337156E7,706.8068027429819,691.1068096279738,820.7278252887626,718.960438240342,780.350315550313,779.6228059288757,778.9151185040517,771.5996909814306,757.9258343794367,757.1983241327727,756.4906361000061,749.175202295556,736.1122970594645,735.3847862444696,734.6770976590402,727.3616581435437,706.8068027429819
6.6000000000000005,1.000162288759877E7,706.806819873822,691.1068157331079,820.7279350066448,718.9604415958555,780.3503929352934,779.6228827790875,778.9151948341383,771.5997619356723,757.9258923539481,757.1983815817706,756.4906930378753,749.1752539504829,736.1123368688726,735.3848255359476,734.6771364467608,727.3616917244569,706.806819873822
6.7,1.0001629911825953E7,706.8068370046608,691.1068218382412,820.728044724527,718.9604449513694,780.350470320274,779.6229596293,778.915271164224,771.5998328899151,757.9259503284596,757.198439030771,756.4907499757443,749.1753056054092,736.1123766782792,735.3848648274275,734.6771752344796,727.3617253053723,706.8068370046608
6.800000000000001,1.0001636936053157E7,706.8068541355018,691.1068279433752,820.7281544424092,718.9604483068831,780.3505477052544,779.6230364795109,778.9153474943106,771.5999038441583,757.9260083029707,757.1984964797681,756.4908069136117,749.1753572603358,736.1124164876861,735.3849041189048,734.6772140222008,727.3617588862868,706.8068541355018
6.9,1.0001643960280376E7,706.8068712663405,691.1068340485087,820.7282641602911,718.960451662397,780.3506250902354,779.623113329723,778.9154238243958,771.5999747984025,757.9260662774806,757.1985539287674,756.4908638514818,749.1754089152611,736.1124562970938,735.3849434103832,734.6772528099208,727.3617924672003,706.8068712663405
7,1.000165098450756E7,706.8068883971796,691.1068401536437,820.7283738781736,718.9604550179105,780.3507024752167,779.6231901799337,778.915500154482,771.6000457526451,757.9261242519918,757.1986113777658,756.4909207893501,749.1754605701884,736.1124961065012,735.3849827018626,734.6772915976408,727.3618260481148,706.8068883971796
7.1000000000000005,1.000165800873475E7,706.8069055280187,691.1068462587768,820.7284835960558,718.9604583734243,780.3507798601973,779.6232670301453,778.9155764845688,771.6001167068877,757.9261822265022,757.1986688267649,756.4909777272186,749.1755122251141,736.1125359159082,735.3850219933407,734.6773303853606,727.361859629028,706.8069055280187
7.2,1.0001665032961955E7,706.8069226588589,691.1068523639109,820.728593313938,718.9604617289381,780.3508572451786,779.6233438803569,778.9156528146549,771.6001876611305,757.9262402010135,757.1987262757629,756.4910346650873,749.1755638800418,736.1125757253151,735.385061284819,734.6773691730816,727.3618932099434,706.8069226588589
7.300000000000001,1.0001672057189163E7,706.8069397897003,691.1068584690445,820.7287030318201,718.9604650844518,780.350934630159,779.6234207305687,778.9157291447408,771.6002586153728,757.9262981755247,757.1987837247608,756.4910916029572,749.1756155349669,736.1126155347217,735.3851005762981,734.6774079608008,727.3619267908568,706.8069397897003
7.4,1.0001679081416374E7,706.8069569205397,691.1068645741785,820.7288127497023,718.9604684399657,780.3510120151408,779.6234975807814,778.9158054748272,771.6003295696158,757.9263561500351,757.198841173759,756.4911485408257,749.1756671898952,736.1126553441275,735.3851398677757,734.677446748522,727.3619603717711,706.8069569205397
7.5,1.0001686105643548E7,706.8069740513787,691.1068706793121,820.7289224675848,718.9604717954793,780.3510894001205,779.6235744309932,778.9158818049121,771.6004005238591,757.9264141245461,757.1988986227585,756.4912054786959,749.1757188448205,736.1126951535358,735.3851791592539,734.6774855362395,727.3619939526849,706.8069740513787
7.6000000000000005,1.0001693129870757E7,706.8069911822183,691.1068767844465,820.729032185467,718.960475150993,780.3511667851031,779.6236512812044,778.9159581349996,771.600471478103,757.9264720990572,757.1989560717569,756.4912624165637,749.1757704997473,736.1127349629431,735.3852184507332,734.6775243239614,727.3620275335998,706.8069911822183
7.7,1.000170015409797E7,706.8070083130584,691.1068828895803,820.7291419033492,718.9604785065068,780.3512441700833,779.623728131416,778.916034465086,771.6005424323452,757.9265300735684,757.1990135207553,756.491319354432,749.175822154674,736.1127747723496,735.3852577422123,734.6775631116805,727.3620611145135,706.8070083130584
7.800000000000001,1.000170717832515E7,706.8070254438986,691.1068889947131,820.7292516212314,718.9604818620206,780.3513215550648,779.6238049816278,778.9161107951717,771.6006133865891,757.9265880480783,757.199070969754,756.4913762923001,749.1758738096003,736.112814581757,735.3852970336909,734.6776018994011,727.3620946954271,706.8070254438986
7.9,1.0001714202552361E7,706.8070425747375,691.1068950998474,820.7293613391136,718.9604852175343,780.351398940045,779.6238818318385,778.9161871252567,771.6006843408312,757.9266460225898,757.1991284187521,756.4914332301697,749.1759254645275,736.1128543911633,735.3853363251683,734.6776406871213,727.3621282763409,706.8070425747375
8,1.0001721226779548E7,706.8070597055773,691.1069012049815,820.729471056996,718.960488573048,780.3514763250258,779.6239586820503,778.916263455343,771.6007552950749,757.9267039971006,757.199185867751,756.4914901680385,749.175977119453,736.1128942005703,735.3853756166482,734.677679474841,727.3621618572557,706.8070597055773
8.1,1.0001728191087509E7,706.8070768488582,691.1069073707246,820.7295796312432,718.9604919853992,780.3515529020179,779.6240347296858,778.9163389881168,771.6008255063995,757.9267614671388,757.1992428171696,756.4915466110832,749.1760283287368,736.1129337603059,735.385414662993,734.677718021843,727.3621952430996,706.8070768488582
8.200000000000001,1.0001735081916098E7,706.8070940073973,691.1069136107932,820.7296868030431,718.9604954674503,780.3516284881674,779.624109793115,778.9164135431364,771.600894806677,757.9268183185367,757.1992991539456,756.4916024473235,749.1760789915282,736.1129730138654,735.3854534087293,734.6777562736506,727.3622283897247,706.8070940073973
8.3,1.0001741884678196E7,706.8071111792109,691.1069199393452,820.7297924992519,718.9604990381998,780.3517030319987,779.6241838217624,778.9164870707099,771.6009631553092,757.9268745042224,757.1993548320316,756.4916576317049,749.1761290731611,736.1130119272141,735.3854918208993,734.6777941983582,727.3622612771601,706.8071111792109
8.4,1.0001748543948554E7,706.8071283726542,691.1069264120684,820.7298957911966,718.9605027534708,780.3517758775225,779.6242561643879,778.9165589242006,771.6010299533701,757.9269296052217,757.1994094368753,756.4917117539698,749.1761782078789,736.1130502862351,735.3855296895764,734.6778315901028,727.3622937422788,706.8071283726542
8.5,1.0001755203218922E7,706.8071455660956,691.1069328847923,820.7299990831415,718.9605064687416,780.3518487230452,779.6243285070101,778.9166307776921,771.601096751432,757.9269847062207,757.1994640417175,756.4917658762362,749.1762273425971,736.1130886452582,735.3855675582494,734.6778689818477,727.3623262073987,706.8071455660956
8.6,1.00017618624893E7,706.8071627595396,691.1069393575167,820.7301023750862,718.9605101840125,780.351921568568,779.6244008496343,778.9167026311837,771.6011635494941,757.9270398072198,757.1995186465614,756.491819998503,749.1762764773158,736.1131270042795,735.3856054269246,734.6779063735937,727.362358672519,706.8071627595396
8.700000000000001,1.0001768401576007E7,706.8071799617851,691.1069459512415,820.7302039024302,718.9605140355258,780.351993166853,779.6244719547939,778.9167732567142,771.6012292177774,757.9270940916541,757.1995724441689,756.4918733226065,749.1763249075398,736.1131649320632,735.385642873352,734.6779433518369,727.3623908134832,706.8071799617851
